k,m,xi,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Time (s),Iterations
13,3.0,0.3,0.14762102971855992,7.356124559872446,0.005866613613608001,5.822630167007446,33
13,2.5,0.9,0.26067893116367785,5.558235519091984,-0.007932532589768079,8.327324390411377,53
13,3.0,0.1,0.1487567169277045,7.371319091758518,0.005994434135996898,9.071088314056396,53
13,3.5,0.1,0.14764308194341266,7.444963792059601,0.006092814717008962,6.251917839050293,36
13,3.0,0.7,0.14597682206828305,7.199117115509086,0.006894524051686466,9.672641515731812,61
13,3.0,0.9,0.18999806294566965,6.7950483902176595,0.007369143969768128,9.218959331512451,55
13,3.0,0.5,0.1552471796050384,7.199504433834036,0.00612691203049282,11.274417161941528,67
13,3.5,0.3,0.1444950090367037,7.477308724536457,0.005797469361629589,4.8377039432525635,29
13,3.5,0.5,0.14391196108650106,7.436499207835942,0.005940980161511672,5.504725933074951,32
13,3.5,0.9,0.17866850499677076,7.063103634629499,0.00839524312242902,5.726838827133179,35
13,3.5,0.7,0.1429193346331336,7.470393466863244,0.006465745448715745,6.408644914627075,38
14,1.5,0.1,0.13712517317208578,6.929336406735591,0.006246789011870431,4.606425523757935,29
14,2.0,0.9,0.27148962444594943,5.4407971376469035,-0.008421184796752556,6.316351413726807,34
14,2.0,0.1,0.15407220910504346,6.97868944152353,0.006528227582264196,7.0710365772247314,40
14,1.5,0.9,0.3252368277826599,4.838231931163852,-0.01919192268565203,9.582042694091797,54
14,2.5,0.1,0.13773228154250672,7.011912159216479,0.006371003408289707,8.397258758544922,52
14,3.0,0.1,0.15142009180854837,7.29434594807511,0.00557650532545652,5.520726442337036,29
14,2.5,0.9,0.2178748440864991,5.551410269450051,-0.012050985999016677,5.813438177108765,32
14,3.0,0.3,0.1516679021164834,7.272460494940453,0.005504800720849001,6.418087482452393,34
14,3.0,0.5,0.15796270150812547,7.0648436536482375,0.006430307499395894,8.522208452224731,47
14,3.0,0.7,0.14477134197664387,7.199129909060246,0.006139500389677737,6.218360900878906,32
14,3.0,0.9,0.20759185521808626,6.333483239251113,0.0048452402474797596,6.806678295135498,37
14,3.5,0.1,0.14641289342865094,7.046919269204673,0.006126028350486487,6.364042282104492,38
14,3.5,0.3,0.1635436266189067,6.7331364914519805,0.0011771233519372844,8.363594055175781,51
14,3.5,0.9,0.1579123579764298,7.003335810913848,0.007386976458674633,7.1668901443481445,42
14,3.5,0.5,0.16212888766289466,6.68477323965737,-0.0005522471040630025,9.779427766799927,53
14,3.5,0.7,0.15816814966702827,6.699341666272637,-0.00027891469666048414,9.727917671203613,56
15,1.5,0.1,0.13473514207806736,6.827782363441736,0.007226011838895431,5.85858678817749,32
15,1.5,0.5,0.14359270897179685,7.080544760677875,0.008008791470894243,5.8059632778167725,35
15,1.5,0.3,0.13390779156987723,7.0381137260068805,0.0073275744492287374,6.648395299911499,40
15,1.5,0.7,0.2876737548008584,5.668012252541786,-0.008163549091957911,6.3062660694122314,33
15,1.5,0.9,0.37883180626396656,5.329399709682475,-0.00920864097745386,7.928096294403076,34
15,2.0,0.1,0.1438625889826124,6.962717021736702,0.007140237122238366,7.765122890472412,32
15,2.0,0.5,0.13925370052590033,6.9466266921442745,0.007583439694638055,9.819581508636475,46
15,2.0,0.3,0.15159203582115513,6.878528194264831,0.005301180631138317,13.266615629196167,63
15,2.0,0.9,0.37895378158557885,4.999281487302808,-0.01430620856944795,5.2964723110198975,27
15,2.0,0.7,0.17828059392658197,6.784007261142919,0.008101508347417644,9.093508958816528,45
15,2.5,0.1,0.13871372184132208,7.216876288255013,0.006526726587396691,6.969273805618286,36
15,2.5,0.7,0.1466185471887711,7.0620991959122685,0.007850351915188097,7.673738718032837,42
15,2.5,0.5,0.15901524299581393,6.785180932426483,0.0008171996230359828,10.821878433227539,61
15,2.5,0.3,0.149295897369831,7.0238810963838985,0.006198301749905393,12.144118309020996,65
15,2.5,0.9,0.2826072414240333,5.747187028632539,-0.004072573942616888,7.2105185985565186,40
15,3.0,0.1,0.1521270939261606,7.218215751186779,0.007237426049050333,6.353413343429565,33
15,3.0,0.3,0.15751450514040083,6.99358369164795,0.0019566579758148743,6.8476951122283936,33
15,3.0,0.5,0.15797292640769628,7.08863389614385,0.0006462795167622309,5.926097393035889,34
15,3.0,0.9,0.2590434420575861,6.071750590610899,0.0022372564303759263,6.416510343551636,33
15,3.0,0.7,0.1555307089141616,6.827461587233587,0.0007614400391217322,11.876245021820068,64
15,3.5,0.1,0.15497693288032105,6.8765675519742775,0.007130548064633516,6.449593782424927,35
15,3.5,0.3,0.15948293157732962,6.782043581350755,0.001734494928383967,6.729527473449707,36
15,3.5,0.7,0.15687538499261108,6.69806692001916,0.00040585337111812453,4.638389825820923,31
15,3.5,0.5,0.1616270344190397,6.848474138072512,0.0009357971018429943,6.397046327590942,45
15,3.5,0.9,0.18893216455956732,6.677895876899929,0.008697418287551831,5.50751519203186,42
